,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://streeteasy.com/sale/1068294,Condo,1595000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#303N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,997,2,2,5,1159,206,17 Mar 2014,05 Jun 2015,23,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1624108,,
http://streeteasy.com/sale/1140275,Co-op,1195000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#10L,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,1100,2,1,5,1927,,02 Feb 2015,04 Jun 2015,53,Nestseekers,Bradley Mohr and Ryan Serhant,1175000,,
http://streeteasy.com/sale/1096903,Condo,1125000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#108N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,803,1,1,3,864,154,27 Jun 2014,04 Jun 2015,4,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1145531,,
http://streeteasy.com/sale/1141306,Co-op,1499000,Sold,Midtown,Manhattan,ps111-manhattan,25,WEST 54TH STREET,#11E,Manhattan,10019,40.7614846538,-73.97640647,25 West 54th Street in Midtown,,2,2,4,3687,,06 Feb 2015,02 Jun 2015,55,Brown Harris Stevens,Toehl Harding,1450000,,
http://streeteasy.com/sale/1158914,Co-op,1230000,Sold,Midtown West,Manhattan,ps111-manhattan,419,W 55th St,#2D,Manhattan,10019,40.7669566567,-73.9874477596,Loft 55 at 419 West 55th Street in Midtown West,1186,1,2,4,2961,,17 Apr 2015,01 Jun 2015,45,Bellmarc Realty,Julie Friedman and Lewis Friedman,,,
http://streeteasy.com/sale/1116259,Condo,820000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#410N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,533,0,1,2,617,110,22 Sep 2014,29 May 2015,185,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,,,
http://streeteasy.com/sale/1109675,Condo,805000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#309N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,501,0,1,2.5,568,101,28 Aug 2014,29 May 2015,96,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,819691,,
http://streeteasy.com/sale/1109627,Condo,1955000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#506N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1157,2,2,5,1316,234,27 Aug 2014,29 May 2015,275,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1990678,,
http://streeteasy.com/sale/1098625,Condo,1225000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#608N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,801,1,1,3,890,158,08 Jul 2014,28 May 2015,324,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,,,
http://streeteasy.com/sale/1096905,Condo,1065000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#404N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,712,1,1,3,800,142,27 Jun 2014,29 May 2015,336,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1084436,,
http://streeteasy.com/sale/1089959,Condo,1165000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#308N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,801,1,1,3,876,156,06 Jun 2014,28 May 2015,21,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,1186261,,
http://streeteasy.com/sale/1068292,Condo,2100000,Sold,Midtown West,Manhattan,ps111-manhattan,540,West 49th Street,#CY7N,Manhattan,10036,40.764722957,-73.9938522438,540 West at 540 West 49th Street in Midtown West,1150,2,2,5,1230,219,17 Mar 2014,26 May 2015,106,Halstead Property,Stephen McArdle and Annette (Aneta) Ramer-Jankowski,2138325,,
http://streeteasy.com/sale/1149576,Condo,700000,Sold,Midtown West,Manhattan,ps111-manhattan,393,West 49th Street,#4D,Manhattan,10019,40.7626338326,-73.9888491936,Three Worldwide Plaza at 393 West 49th Street in Midtown West,495,1,1,3,617,753,17 Mar 2015,28 May 2015,21,Corcoran,Gabriel Bedoya,700000,,
http://streeteasy.com/sale/1148264,Condo,1350000,Sold,Midtown West,Manhattan,ps111-manhattan,425,West 53rd Street,#401,Manhattan,10019,40.7657573135,-73.9884876693,The Dillon at 425 West 53rd Street in Midtown West,831,1,1,,876,395,11 Mar 2015,28 May 2015,17,WIRE International Realty,Santo Rosabianca,1305000,A4-421A,2021
http://streeteasy.com/sale/1148264,Condo,1350000,Sold,Midtown West,Manhattan,ps111-manhattan,425,West 53rd Street,#401,Manhattan,10019,40.7657573135,-73.9884876693,The Dillon at 425 West 53rd Street in Midtown West,831,1,1,,876,395,11 Mar 2015,28 May 2015,17,WIRE International Realty,Santo Rosabianca,1305000,A4-421A,2021
http://streeteasy.com/sale/1130854,Condo,2799999,Sold,Midtown West,Manhattan,ps111-manhattan,310,West 52nd Street,#19B,Manhattan,10019,40.7638027608,-73.9858275058,The Link at 310 West 52nd Street in Midtown West,1331,2.5,2,6,1362,767,03 Dec 2014,28 May 2015,176,Douglas Elliman,Ran Gibor,,A4-421A,2019
http://streeteasy.com/sale/1109522,Condo,2300000,Sold,Midtown West,Manhattan,ps111-manhattan,347,West 57th Street,#44C,Manhattan,10019,40.7672966093,-73.9842310998,The Colonnade at 347 West 57th Street in Midtown West,1397,2,2,5.5,1487,1817,26 Aug 2014,22 May 2015,203,Triumph Property Group,Joseph Masciantonio and Adam Disick,2200000,,
http://streeteasy.com/sale/1141099,Condo,1175000,Sold,Midtown West,Manhattan,ps111-manhattan,322,West 57th Street,#39A,Manhattan,10019,40.7670769638,-73.9837546207,The Sheffield at 322 West 57th Street in Midtown West,582,0,1,2,449,714,05 Feb 2015,22 May 2015,68,Manhattan Miami Real Estate,Anthony Guerriero,,,
http://streeteasy.com/sale/1142018,Condo,630000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#3E,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,436,0,1,1,520,586,10 Feb 2015,21 May 2015,100,Stribling,"Jaclyn Boulan, Michael Chapman and Thomas J Quinn III",630000,,
http://streeteasy.com/sale/1127401,Condo,1055000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#3H,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,682,1,1,2,813,917,10 Nov 2014,21 May 2015,127,Stribling,Jaclyn Boulan,,,
http://streeteasy.com/sale/1140971,Condo,1690000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 58th Street,#2G,Manhattan,10019,40.7651682456,-73.9771379912,Windsor Park at 100 West 58th Street in Midtown,1161,2,2,5,1409,1083,05 Feb 2015,21 May 2015,105,Nestseekers,Xiomara Miele,1200000,,
http://streeteasy.com/sale/1116481,Condo,925000,Sold,Midtown West,Manhattan,ps111-manhattan,322,W 57th St,#20R,Manhattan,10019,40.7670769638,-73.9837546207,The Sheffield at 322 West 57th Street in Midtown West,585,0,1,2.5,389,611,22 Sep 2014,21 May 2015,97,Nestseekers,"Kaptan Unugur, Ryan Serhant and Colby Billhardt",925000,,
http://streeteasy.com/sale/1124393,Co-op,600000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#9A,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,,1,1,3,1431,,27 Oct 2014,20 May 2015,185,Orsid Realty Corp.,Jude Dayani,590000,,
http://streeteasy.com/sale/1046123,Condo,6990000,Sold,Midtown,Manhattan,ps111-manhattan,15,West 53rd Street,#48AF,Manhattan,10019,40.7610374362,-73.9772801896,Museum Tower at 15 West 53rd Street in Midtown,3400,3,3,6,4236,4870,02 Nov 2013,19 May 2015,510,Furumoto Realty,Furumoto Realty and Koheii Nakaji,6900000,,
http://streeteasy.com/sale/1138279,Co-op,529000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 57th Street,#14B,Manhattan,10019,40.7644272308,-73.9774703601,Carnegie House at 100 West 57th Street in Midtown,600,1,1,2.5,1394,,22 Jan 2015,19 May 2015,51,Pergolotti Realty,Joelle Pergolotti and Diana Sanchez,505000,,
http://streeteasy.com/sale/1137664,Condo,1650000,Sold,Midtown,Manhattan,ps111-manhattan,58,WEST 58TH STREET,#33A,Manhattan,10019,40.7644927046,-73.9755101382,Tower 58 at 58 West 58th Street in Midtown,925,1,1,3,1487,1430,20 Jan 2015,19 May 2015,8,Brown Harris Stevens,"Jennifer L Ireland, Chris Kann and Robert Browne",1677777,,
http://streeteasy.com/sale/1150909,Condo,1700000,Sold,Midtown West,Manhattan,ps111-manhattan,347,West 57th Street,#12A,Manhattan,10019,40.7672966093,-73.9842310998,The Colonnade at 347 West 57th Street in Midtown West,968,2,2,4,1030,1002,21 Mar 2015,18 May 2015,20,Realty Group International,Jay Friedman and Tamiko Shibamura,1650000,,
http://streeteasy.com/sale/1128856,Condo,1100000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 58th Street,#13E,Manhattan,10019,40.7651682456,-73.9771379912,Windsor Park at 100 West 58th Street in Midtown,738,1,1,3,940,748,18 Nov 2014,18 May 2015,81,Warburg,Craig Schiller,1050000,,
http://streeteasy.com/sale/1136061,Condo,4500000,Sold,Midtown,Manhattan,ps111-manhattan,171,WEST 57TH STREET,#11B,Manhattan,10019,40.7652894547,-73.9794772215,The Briarcliff at 171 West 57th Street in Midtown,2744,2,3,7,3086,2586,12 Jan 2015,18 May 2015,51,Brown Harris Stevens,Amanda S Brainerd and Simone Mailman,4025000,,
http://streeteasy.com/sale/1137894,Condo,779000,Sold,Midtown West,Manhattan,ps111-manhattan,150,West 51st Street,#1010,Manhattan,10019,40.7613594011,-73.9819727866,150 West 51st Street in Midtown West,,1,1,3,391,671,21 Jan 2015,16 May 2015,16,Empire State Properties,Millie Wang,,,
http://streeteasy.com/sale/1143614,Co-op,1049000,Sold,Midtown West,Manhattan,ps111-manhattan,333,West 57th Street,#305,Manhattan,10019,40.7671758013,-73.9839459313,The Westmore at 333 West 57th Street in Midtown West,950,2,1,4.5,1947,,18 Feb 2015,15 May 2015,26,Douglas Elliman,Athena Witt and Victor Larroche,1049000,,
http://streeteasy.com/sale/1140499,Co-op,325000,Sold,Midtown West,Manhattan,ps111-manhattan,457,West 57th Street,#1603,Manhattan,10019,40.7685842685,-73.9872705547,Addison Hall at 457 West 57th Street in Midtown West,300,0,1,2,901,,03 Feb 2015,15 May 2015,44,Douglas Elliman,Athena Witt and Victor Larroche,315000,,
http://streeteasy.com/sale/1138416,Co-op,325000,Sold,Midtown,Manhattan,ps111-manhattan,100,West 57th Street,#6Q,Manhattan,10019,40.7644272308,-73.9774703601,Carnegie House at 100 West 57th Street in Midtown,,0,1,2,953,,23 Jan 2015,15 May 2015,25,Douglas Elliman,Harry DiOrio and Megan Butler,325000,,
http://streeteasy.com/sale/1162205,Co-op,995000,Sold,Midtown West,Manhattan,ps111-manhattan,333,"West 57th Street,",#5B,Manhattan,10019,40.7671758013,-73.9839459313,The Westmore at 333 West 57th Street in Midtown West,,1,1,2,1648,,29 Apr 2015,15 May 2015,16,"Rose Associates, Inc.",Rafa Maciejak,,,
http://streeteasy.com/sale/1144155,Condo,1695000,Sold,Midtown West,Manhattan,ps111-manhattan,350,West 53rd Street,#2C,Manhattan,10019,40.7647689529,-73.9861810762,Lumiere at 350 West 53rd Street in Midtown West,1251,2,2,4,1821,919,20 Feb 2015,15 May 2015,17,Douglas Elliman,Frances Katzen,1711000,A4-421A,2016
http://streeteasy.com/sale/1138310,Condo,680000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#5B,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,448,0,1,1,534,602,22 Jan 2015,15 May 2015,113,Stribling,"Jaclyn Boulan, Michael Chapman and Thomas J Quinn III",686205,,
http://streeteasy.com/sale/1096701,Co-op,1100000,Sold,Midtown,Manhattan,ps111-manhattan,24,West 55th Street,#6B,Manhattan,10019,40.7620829076,-73.975922543,24 West 55th Street in Midtown,,2,2,4,3381,,27 Jun 2014,15 May 2015,199,Kleier Residential,Michele Peck,1100000,,
http://streeteasy.com/sale/1145046,Condo,869000,Sold,Midtown West,Manhattan,ps111-manhattan,350,West 50 ,#2F,Manhattan,10019,40.7630591779,-73.9879574853,Two WorldWide Plaza at 350 West 50th Street in Midtown West,670,1,1,3,797,835,25 Feb 2015,14 May 2015,48,Smadar Harush,Smadar Harush,840000,,
http://streeteasy.com/sale/1151338,Condo,855000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#2C,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,594,1,1,2,708,799,23 Mar 2015,14 May 2015,52,Stribling,Jaclyn Boulan,870603,,
http://streeteasy.com/sale/1151339,Condo,620000,Sold,Midtown West,Manhattan,ps111-manhattan,432,West 52nd Street,#2E,Manhattan,10019,40.7651809788,-73.9891159057,432 West 52nd Street in Midtown West,436,0,1,1,520,586,23 Mar 2015,14 May 2015,52,Stribling,Jaclyn Boulan,631315,,
http://streeteasy.com/sale/1136652,Co-op,3800000,Sold,Central Park South,Manhattan,ps111-manhattan,200,Central Park South,#11QR,Manhattan,10019,40.7670213812,-73.9794478072,200 Central Park South in Central Park South,2700,4,3,,2848,,14 Jan 2015,12 May 2015,40,Town Residential,Gina Sabio and Shelly Wu,3700000,,
http://streeteasy.com/sale/1146275,Co-op,650000,Sold,Midtown West,Manhattan,ps111-manhattan,342,W 56th St,#4A,Manhattan,10019,40.7665775432,-73.9846464266,342 West 56th Street in Midtown West,650,1,1,3,923,,02 Mar 2015,11 May 2015,70,Nestseekers,Bruce Mishell,615000,,
http://streeteasy.com/sale/1123528,Condo,3850000,Sold,Midtown West,Manhattan,ps111-manhattan,500,West 53rd Street,#6A,Manhattan,10019,40.766613862,-73.9905705254,Avalon Clinton at 515 West 52nd Street in Midtown West,1885,3,2,4,2025,122,22 Oct 2014,08 May 2015,114,Corcoran,Michele Gradin and Karen Kelley,3850000,A4-421A,2028
http://streeteasy.com/sale/1146462,Co-op,295000,Sold,Midtown West,Manhattan,ps111-manhattan,457,West 57th Street,#1410,Manhattan,10019,40.7685842685,-73.9872705547,Addison Hall at 457 West 57th Street in Midtown West,300,0.5,1,,869,,03 Mar 2015,08 May 2015,27,Town Residential,Nicole Manners,315000,,
http://streeteasy.com/sale/1123437,Condo,575000,Sold,Midtown West,Manhattan,ps111-manhattan,393,West 49th street,#5Q,Manhattan,10019,40.7626338326,-73.9888491936,Three Worldwide Plaza at 393 West 49th Street in Midtown West,484,0,1,2,603,624,22 Oct 2014,08 May 2015,86,Manhattan Residential Group,Natalia Sosnina,560000,,
http://streeteasy.com/sale/1143211,Condo,929999,Sold,Midtown,Manhattan,ps111-manhattan,58,West 58th St,#19F,Manhattan,10019,40.7644927046,-73.9755101382,Tower 58 at 58 West 58th Street in Midtown,518,1,1,,692,680,16 Feb 2015,07 May 2015,50,REGII,Chris Gerstle,875000,,
http://streeteasy.com/sale/1139637,Co-op,925000,Sold,Central Park South,Manhattan,ps111-manhattan,128,Central Park South,#14D,Manhattan,10019,40.766106975,-73.9772784602,128 Central Park South in Central Park South,,1,1,3.5,1801,,29 Jan 2015,07 May 2015,42,Corcoran,Laurie Diamond,925000,,
http://streeteasy.com/sale/1135397,Co-op,325000,Sold,Midtown West,Manhattan,ps111-manhattan,465,West 57th Street,#3A,Manhattan,10019,40.7686529048,-73.9874329992,465 West 57th Street in Midtown West,,0,1,2,748,,08 Jan 2015,06 May 2015,74,Halstead Property,Elaine Tross,,,
http://streeteasy.com/sale/1140664,Condo,915000,Sold,Midtown West,Manhattan,ps111-manhattan,350,West 50th Street,#23G,Manhattan,10019,40.7630591779,-73.9879574853,Two WorldWide Plaza at 350 West 50th Street in Midtown West,639,1,1,3,796,785,04 Feb 2015,06 May 2015,33,Real Direct,Aimee Denaro and Doug Perlson,900000,,
http://streeteasy.com/sale/1134059,Condo,1225000,Sold,Midtown West,Manhattan,ps111-manhattan,347,West 57th Street,#6D,Manhattan,10019,40.7672966093,-73.9842310998,The Colonnade at 347 West 57th Street in Midtown West,817,1,1,3,869,1071,05 Jan 2015,05 May 2015,70,Akam Sales and Brokerage,Lorraine Ding and Jackie Jenkins,1162500,,
http://streeteasy.com/sale/1131262,Co-op,1295000,Sold,Midtown,Manhattan,ps111-manhattan,200,West 54th Street,#9G,Manhattan,10019,40.7636512018,-73.9815967369,The Adlon at 200 West 54th Street in Midtown,,2,1,5.5,2290,,06 Dec 2014,05 May 2015,94,Douglas Elliman,Edward Parran and Dolores Delgado,1280000,,
http://streeteasy.com/sale/1137392,Co-op,650000,Sold,Midtown West,Manhattan,ps111-manhattan,408,West 57th Street,#2M,Manhattan,10019,40.7681587232,-73.9863067279,408 West 57th Street in Midtown West,850,1,1,3,1107,,18 Jan 2015,05 May 2015,52,Douglas Elliman,Lauren Schaffer,674813,,
http://streeteasy.com/sale/1129502,Condo,2195000,Sold,Lincoln Square,Manhattan,ps111-manhattan,2,Columbus Avenue,#10B,Manhattan,10019,40.76941565,-73.9849887424,2 Columbus Avenue in Lincoln Square,1312,2,2,4.5,1275,1218,21 Nov 2014,05 May 2015,104,Douglas Elliman,Candice Habib and Sylvia Habib,2155000,,
http://streeteasy.com/sale/1131233,Co-op,589000,Sold,Midtown West,Manhattan,ps111-manhattan,305,West 55th Street,#3D,Manhattan,10019,40.7656387985,-73.9843253525,305 West 55th Street in Midtown West,,1,1,3,963,,05 Dec 2014,04 May 2015,41,Corcoran,John Milad,635000,,
http://streeteasy.com/sale/1117358,Condo,1350000,Sold,Midtown West,Manhattan,ps111-manhattan,347,West 57th Street,#15D,Manhattan,10019,40.7672966093,-73.9842310998,The Colonnade at 347 West 57th Street in Midtown West,817,1,1,4,869,1062,26 Sep 2014,02 May 2015,108,Realty Group International,Jay Friedman and Tamiko Shibamura,1350000,,
http://streeteasy.com/sale/1098874,Condo,3200000,Sold,Midtown,Manhattan,ps111-manhattan,146,West 57th Street,#37D,Manhattan,10019,40.7651521678,-73.9791992954,Metropolitan Tower Condominium at 146 West 57th Street in Midtown,1490,2,2,4.5,2006,1428,09 Jul 2014,01 May 2015,212,Barkin and Associates,Susan Barkin,3043333,,
http://streeteasy.com/sale/1134375,Condo,1095000,Sold,Midtown West,Manhattan,ps111-manhattan,322,West 57th Street,#25Q,Manhattan,10019,40.7670769638,-73.9837546207,The Sheffield at 322 West 57th Street in Midtown West,608,0,1,2,405,633,06 Jan 2015,01 May 2015,42,Halstead Property,Dorothy Somekh,1058000,,
http://streeteasy.com/sale/1079429,Co-op,1200000,Sold,Lincoln Square,Manhattan,ps111-manhattan,345,West 58th Street,#9C,Manhattan,10019,40.7679580153,-73.9836822031,Coliseum Park Apartments at 345 West 58th Street in Lincoln Square,1110,2,1,4,1550,,28 Apr 2014,01 May 2015,79,Douglas Elliman,Barbara Melson and Patrick Gavin,1165000,,
http://streeteasy.com/sale/1120499,Condo,6450000,Sold,Midtown,Manhattan,ps111-manhattan,20,West 53rd Street,#41B,Manhattan,10103,40.760971541,-73.9771719195,Baccarat Hotel & Residences  at 20 West 53rd Street in Midtown,1625,2,2,4,3560,2606,09 Oct 2014,30 Apr 2015,203,Corcoran,Baccarat Sales & Design Cntr,6567712,,
http://streeteasy.com/sale/831157,Condo,5850000,Sold,Midtown,Manhattan,ps111-manhattan,20,West 53rd Street,#33B,Manhattan,10019,40.760971541,-73.9771719195,Baccarat Hotel & Residences  at 20 West 53rd Street in Midtown,1625,2,2,4,3473,2543,08 Mar 2013,30 Apr 2015,61,Corcoran,Baccarat Sales & Design Cntr,5956762,,
http://streeteasy.com/sale/1142849,Condo,1150000,Sold,Midtown,Manhattan,ps111-manhattan,120,West 58th Street,#6D,Manhattan,10019,40.7653412439,-73.9775422508,120 West 58th Street in Midtown,906,2,1,0,943,978,13 Feb 2015,30 Apr 2015,76,Bond New York,Ammad Ahmed,1050000,,
http://streeteasy.com/sale/1140496,Condo,849000,Sold,Midtown West,Manhattan,ps111-manhattan,350,West 50th Street,#35H,Manhattan,10019,40.7630591779,-73.9879574853,Two WorldWide Plaza at 350 West 50th Street in Midtown West,585,1,1,3,730,781,03 Feb 2015,30 Apr 2015,31,Douglas Elliman,Ellen Flynn and Peter Costas,840000,,
http://streeteasy.com/sale/1158870,Condo,729995,Sold,Midtown West,Manhattan,ps111-manhattan,301,W 57th St,#15E,Manhattan,10019,40.7669012348,-73.983296184,Central Park Place at 301 West 57th Street in Midtown West,427,0,1,2,350,330,17 Apr 2015,30 Apr 2015,13,Bellmarc Realty,Lew Schneider,,,
http://streeteasy.com/sale/1134372,Condo,1195000,Sold,Midtown West,Manhattan,ps111-manhattan,353,West 56th Street,#9M,Manhattan,10019,40.7666763792,-73.9848377372,333 West 56th Street in Midtown West,797,1,1,,1232,857,06 Jan 2015,30 Apr 2015,51,McDonagh Real Estate,Cgc Advertising McDonagh Re and Thomas McDonagh,1155000,,
